"sessionId (text)","page (text)","latency (number)","timeOnPage (number)"
b90ce463,welcome,183,28.783
38d8c63a,explore,105,133.458
38f26220,query,17,404.731
b9324e4e,welcome,19,32.302
b8fdf6d5,query,59,404.098
b919a166,query,159,323.513
371b3e13,welcome,26,20.737
386c41b3,welcome,29,41.450
37ac6a09,explore,22,134.532
b81f57a4,welcome,11,27.763
3915cc59,,99,
381e3950,query,17,295.147
b7de74ad,explore,322,59.166
38f8933d,,22,
38adbc1c,query,130,319.152
38f8933d,explore,40,120.580
386139d9,explore,22,33.693
b9418299,,26,
36aa7870,query,17,519.907
b8045be3,query,116,500.959
b980e6ce,query,37,311.295
379d5ea8,query,133,438.121
b712de52,explore,263,61.977
b7339a70,welcome,7,29.902
38ebcacd,welcome,68,40.515
37af77a3,query,46,399.628
b8bee8a9,welcome,165,28.700
37eb2fcd,query,168,335.250
38a7f88b,index,27,55.208
38ea393f,query,220,449.479
b754f50b,explore,148,36.879
386c41b3,explore,22,88.863
38a7f88b,explore,26,80.608
39372d62,query,17,346.171
b919a166,query,158,434.632
b801e6e5,welcome,19,22.352
387e5fd3,welcome,7,43.166
b83524be,query,17,405.148
38749f05,query,200,424.990
b7aefa94,explore,91,104.585
b8f13334,,10,
b7aefa94,explore,408,127.768
b95d95b8,,20,
386e6d49,explore,28,98.396
b980e6ce,welcome,12,31.063
b8f3e8b9,query,36,342.268
b8a0d52a,query,113,372.542
37d701af,explore,45,54.441
b6e86a47,query,17,305.761
b9077d3a,query,17,350.963
b714dc46,query,18,453.828
b82bcf61,explore,22,85.152
b8d05715,welcome,7,14.950
3600fd8c,query,87,384.328
b8326597,explore,199,177.869
3920dfb4,explore,132,116.752
b90b46ff,explore,296,58.275
37af77a3,query,17,358.452
393c832e,welcome,10,26.200
b808f9b5,query,98,346.534
371b3e13,query,23,337.466
b8290074,query,38,482.070
b755da2b,explore,202,166.397
b89f8df2,welcome,7,29.803
b6633f1a,explore,92,129.027
b880c13a,query,52,292.053
b835e95b,,28,
38f8933d,explore,29,143.699
391c2252,explore,22,118.659
b72d9375,query,67,467.414
b9101f6d,explore,209,127.755
b80e549c,welcome,37,36.883
b8045be3,welcome,70,34.143
b90fca82,query,72,415.894
39372d62,index,4,49.968
39132f5c,query,95,399.015
b904a87b,explore,153,116.961
390d2410,welcome,46,33.497
38e8ab3d,index,19,40.670
38b23f71,explore,147,136.229
3851b535,index,16,41.598
3606bab5,index,10,77.643
395b5e7b,query,89,398.845
390d2410,index,48,44.118
b8529553,explore,37,102.884
38f26220,query,70,436.622
39875084,,17,
b712de52,query,74,382.863
39290817,explore,170,70.141
396197d3,welcome,7,28.421
b8fdf6d5,query,17,330.849
39035eea,explore,216,119.649
374b43a9,explore,63,117.009
b726fc97,welcome,45,32.857
3891da7b,explore,60,126.856
38592e00,explore,136,93.878
38afab8e,query,98,434.442
38cae142,explore,24,109.172
b78cd4cc,query,19,455.150
37d78acc,query,129,382.613
390c3cec,index,5,65.441
39875084,query,31,378.675
38b23f71,query,113,284.383
b8f1bf15,query,160,398.648
b948b6f9,query,53,436.637
392d18b2,query,155,440.646
b9418299,welcome,127,26.595
b8c67786,query,53,368.176
37247a19,query,299,343.037
b8f1345d,query,264,317.748
b8ac2813,index,6,43.698
b82af9b9,query,36,308.165
b8ad224b,query,30,384.955
b8cadf66,explore,22,120.090
b7fc776f,welcome,10,27.584
379d5ea8,query,17,424.272
b8ea6996,welcome,60,22.148
b82f8b2a,query,105,407.176
b74acf21,,43,
36349e28,query,104,246.398
3891da7b,query,118,396.001
b72d9375,,19,
b83524be,welcome,20,33.085
387eb251,query,217,408.721
b8a70c57,explore,27,160.440
38d8c63a,welcome,16,17.300
b7de74ad,explore,102,128.258
b8290074,query,118,310.413
b72d9375,query,63,358.418
38d7936e,index,4,42.611
381dc7c6,welcome,47,16.147
b89705a9,query,146,373.938
b8bb3849,index,4,25.444
374b43a9,query,119,389.436
b8d05715,welcome,38,32.948
b7aa9958,query,194,481.677
37eb2fcd,query,23,399.771
b82f8b2a,welcome,15,34.015
38f0a207,query,91,374.647
b712de52,,10,
b82f8b2a,query,19,343.393
381e58d4,,61,
b78bf9a5,query,25,357.173
394b68a5,query,178,462.700
b82af9b9,welcome,59,25.442
38adbc1c,explore,42,113.145
b8e92871,welcome,26,50.699
b9101f6d,query,59,449.203
38f26220,index,18,40.204
391c2252,explore,48,44.163
38d9a089,explore,104,128.535
385d970c,index,5,64.051
38afab8e,query,114,366.356
38f0a207,query,265,375.397
b8ad224b,welcome,29,26.369
b8cb4c88,query,17,274.684
38749f05,query,17,325.061
38d49209,explore,66,156.562
b80e549c,query,113,354.212
371b3e13,,62,
38c738d1,query,174,265.821
b8cadf66,explore,143,94.818
38868413,query,38,369.812
b78cd4cc,query,114,314.300
b81f57a4,index,31,9.259
b9005d0b,query,59,471.206
38adbc1c,,84,
b6979500,query,31,298.319
b8ea6996,explore,22,102.265
37ea0427,explore,272,107.138
b893f1e9,query,181,419.392
b7352e58,query,86,518.344
b80fcf1d,explore,226,106.332
b8cb4c88,explore,257,122.648
391c9704,explore,22,68.593
391c2252,welcome,7,34.964
b8cf3b88,explore,283,92.261
39372d62,explore,22,139.985
375ad4d0,query,68,446.976
38978417,welcome,18,20.062
38539d8c,welcome,10,34.327
b8f13334,explore,33,143.866
b9077d3a,query,277,327.620
395fce5f,,40,
39092208,query,17,381.621
b9418299,query,17,407.789
390a94c6,welcome,21,31.233
38e60476,welcome,7,31.997
b8326597,index,4,52.018
b809a459,explore,31,110.942
b90182be,index,8,58.849
38f26220,,57,
37d8b9ed,welcome,40,25.692
3792ae33,welcome,72,25.649
b834e77f,welcome,8,27.080
b78358d5,explore,146,90.416
393ef37f,query,169,299.049
b9552f4f,query,17,448.593
3596f875,explore,22,75.812
39152737,query,51,395.055
b835e95b,query,73,272.505
386139d9,explore,26,146.022
3909e239,welcome,7,27.268
381e58d4,query,129,501.983
38861a87,query,41,418.622
3882d1ef,welcome,23,27.089
b8045be3,welcome,41,31.288
382f4c24,explore,529,77.767
b95d95b8,welcome,68,27.622
b880c13a,query,17,330.426
b78139ab,welcome,9,36.156
36a3d2fe,explore,147,103.304
381dc7c6,query,88,339.926
38868413,,10,
37d701af,explore,251,96.024
38dd6b90,query,55,406.052
379333c6,query,30,370.711
39035eea,query,70,506.931
371ef2ec,welcome,94,35.210
386e6d49,query,34,378.116
38b45947,welcome,113,33.937
38749f05,welcome,31,34.051
b81579d6,query,463,432.441
b8780b92,,103,
b8c67786,query,142,366.966
b5e7f657,welcome,28,28.063
379333c6,query,81,347.004
b7939ddb,explore,162,27.435
b8583fdd,explore,169,91.811
b8e92871,explore,24,163.699
379d5ea8,explore,67,166.890
b8acc8e1,explore,412,133.020
36f7fdad,welcome,30,22.085
395b5e7b,index,39,49.328
b8acc8e1,index,23,49.008
38a86427,explore,31,121.827
b8ccfe2a,explore,134,157.754
389fde1c,explore,51,128.534
b7474352,index,4,47.136
b9200590,explore,105,106.380
b86b60fc,explore,22,38.465
b901a7bb,explore,100,136.031
b835e95b,welcome,26,25.163
38420c72,query,17,450.441
b90b46ff,explore,86,108.766
36ce2e37,welcome,10,38.604
b7fc776f,query,85,446.329
b8ccfe2a,query,18,349.886
b8ac8acd,welcome,7,42.076
395b5e7b,explore,22,149.062
3811afac,query,148,444.762
b755da2b,query,132,390.449
38a7f88b,query,17,485.869
38868413,explore,22,98.338
383204f1,query,49,318.604
b901a7bb,explore,22,162.302
37dadc3e,query,74,483.609
3822edba,explore,22,98.947
37ac6a09,welcome,45,33.124
3686429c,explore,70,110.361
b90b128b,query,17,374.992
3851b535,welcome,7,21.489
3943830a,query,41,537.440
382b8a89,explore,22,120.288
b8d05715,explore,44,130.638
37ea053c,explore,139,102.784
b7d7b5f5,explore,22,129.935
393c832e,query,163,365.542
b9005d0b,welcome,7,32.636
b714dc46,welcome,71,17.899
3811afac,query,97,322.530
39472aee,query,73,385.499
385b6916,,27,
b893f1e9,welcome,18,28.070
380edea5,welcome,21,18.646
b92d0688,explore,216,90.494
38aa11a2,explore,22,138.676
b7d7b5f5,welcome,124,35.893
b834e77f,welcome,19,24.217
b8246fe0,welcome,51,30.165
38b52594,welcome,43,34.472
b89f8df2,query,97,385.666
b77f942a,query,101,327.587
3606bab5,index,19,52.190
b6a668ba,welcome,7,36.686
38a7f88b,welcome,171,35.166
3913fdaf,explore,73,161.933
394b68a5,explore,28,95.593
b95d95b8,,10,
39092208,query,189,373.076
38447a00,query,27,477.231
b91dabaf,explore,115,56.623
387eb251,query,89,529.362
39035eea,explore,142,76.277
b88d8eb8,explore,98,109.224
b6633f1a,query,77,333.081
b830c67c,welcome,70,9.961
37ac6a09,explore,222,37.611
b8583fdd,welcome,18,31.022
3906759e,explore,77,82.156
b8326597,query,30,316.818
b7707626,query,218,394.500
38dd6b90,explore,58,96.071
b901e1ee,,63,
388aadd7,query,122,364.142
b80a0db4,welcome,17,36.668
37d8b9ed,index,12,61.040
386c41b3,query,17,413.159
3891f3e2,explore,22,102.564
382f9c89,explore,148,138.884
3790a77c,welcome,8,37.093
b81edf15,,61,
b80b6056,query,17,424.850
37494840,explore,95,168.549
382f4c24,query,112,473.825
3882c89c,explore,94,112.933
38c738d1,query,111,429.739
38beeb4d,explore,167,45.818
37ea0427,explore,110,122.455
b940c33b,welcome,32,36.968
b8acc8e1,query,208,345.591
38af774a,query,166,289.520
38f4230b,explore,254,140.799
b834730b,explore,407,144.030
b906df62,explore,22,92.861
b7b4e7ac,,41,
b726fc97,query,21,339.253
b980e6ce,query,94,403.548
b87ea259,explore,233,146.134
b8045be3,query,101,429.222
37dadc3e,query,70,305.424
38d6f36c,index,12,26.023
b89f8df2,,28,
b8bab8ec,query,36,344.772
b938dc06,query,47,320.512
b78139ab,index,7,45.900
b80fcf1d,welcome,23,32.358
384665e3,,49,
b7c012a8,,12,
3933a80e,query,55,316.958
38dd6b90,query,87,365.919
b8ac2813,query,42,409.096
b80e549c,query,95,361.379
b91c49f9,explore,293,31.459
380edea5,query,156,385.356
381e3950,query,77,475.190
b755da2b,explore,93,115.626
b80b6056,explore,249,139.336
b88d8eb8,explore,22,53.513
b8e22a2e,index,4,33.053
b7276af1,explore,178,166.174
b8319d86,explore,176,115.890
395b5e7b,welcome,7,34.668
b84ad865,query,17,390.508
b80e549c,explore,22,133.627
b8fdf6d5,welcome,61,34.506
b8c1fc74,explore,22,99.759
390a94c6,,24,
374a37eb,explore,184,55.795
37d8b9ed,query,358,304.420
385b6916,query,87,422.914
3917dd99,query,17,401.478
b91dabaf,explore,439,71.734
39769889,query,83,248.805
36a3d2fe,query,34,402.990
394b68a5,welcome,118,32.537
b7c012a8,,263,
38ebcacd,explore,213,153.797
b80b6056,welcome,58,22.737
b80168ac,index,7,71.816
b7352e58,index,83,46.703
b85081f3,query,35,346.999
b6e86a47,,11,
374a37eb,explore,81,91.995
386139d9,welcome,20,22.400
379333c6,query,23,358.317
b8255a74,welcome,71,23.384
383c44cb,,44,
3913fdaf,explore,249,100.734
36653a24,explore,379,76.830
b8a70c57,query,228,399.295
b90b46ff,query,104,301.865
b7ef02de,query,101,444.352
b8bb9d02,query,68,319.534
37ea053c,welcome,24,25.559
b8f1345d,explore,255,122.675
b8289f1a,explore,308,84.240
b808f9b5,welcome,19,36.002
b8c875ac,explore,297,114.879
39875084,explore,24,164.486
386139d9,explore,320,156.314
b904a87b,welcome,8,22.362
b904a87b,explore,172,120.416
b754f50b,explore,37,145.893
39083a44,query,17,342.559
38420c72,welcome,18,26.001
3891f3e2,index,11,56.612
b933999c,query,64,373.750
38368d7e,explore,85,53.682
3906759e,explore,22,170.439
b9b22f3d,query,44,377.479
b810076c,welcome,131,24.690
38cef8ac,explore,204,62.352
b9324e4e,,65,
b8583fdd,welcome,99,37.413
b86c757d,index,4,39.301
b90182be,welcome,50,38.627
b84c5c67,query,80,364.419
b77f942a,query,101,288.788
3811afac,explore,260,106.454
38afab8e,explore,24,109.734
37e71d7c,explore,52,89.834
391c9704,query,128,266.543
383204f1,query,114,367.966
b890dc6a,query,70,354.680
b8ca7291,explore,154,62.305
b980e6ce,query,34,352.918
b9324e4e,query,32,360.178
b8ac2813,query,254,324.841
b8da5ce2,explore,22,96.501
b82f8b2a,index,6,54.951
38861a87,explore,111,166.422
b8045be3,query,338,306.410
b81edf15,welcome,13,45.842
389fde1c,explore,22,82.471
380494da,explore,91,155.507
b940c33b,query,36,390.084
3811afac,query,222,270.912
38f4230b,query,75,467.630
b834730b,,38,
381e3950,query,42,426.833
b81579d6,index,5,66.962
39372d62,welcome,51,24.037
b80a0db4,explore,120,86.387
38af774a,index,7,52.490
38cae142,query,17,355.617
382f4c24,query,80,367.800
b5e7f657,explore,58,72.068
b82f8b2a,explore,114,106.167
394b68a5,query,186,352.698
383204f1,index,9,48.894
38dd6b90,welcome,61,35.839
3819d95d,query,65,379.419
36349e28,welcome,101,28.157
b82bcf61,welcome,7,32.479
390c3cec,query,17,404.753
34f12b30,query,18,363.346
38ea393f,query,17,502.157
b901e1ee,welcome,47,21.355
b8faab12,explore,142,70.638
381e58d4,,74,
38afab8e,welcome,117,34.400
382f4c24,query,31,295.203
380494da,query,17,313.928
b72d9375,query,40,437.641
38f8933d,query,37,387.084
b7276af1,welcome,8,37.185
b78bf9a5,welcome,7,26.856
391c9704,explore,125,109.415
b90182be,query,37,328.955
39472aee,query,99,346.975
396197d3,query,65,381.009
37d63bbb,query,505,497.779
b86b60fc,welcome,50,37.123
393ef37f,explore,29,24.886
b801e6e5,query,121,361.178
38400295,explore,22,84.460
37a768f1,explore,118,62.168
b80fcf1d,explore,22,113.683
3606bab5,explore,94,142.145
396197d3,explore,55,131.363
b6633f1a,query,232,403.119
391c2252,welcome,7,27.732
379333c6,welcome,16,8.508
36a3d2fe,,112,
379333c6,query,38,446.966
b7b4e7ac,query,216,402.403
b80d45c6,index,17,82.987
382ff46f,explore,22,136.539
b808f9b5,query,42,417.175
3790a77c,explore,85,94.235
b78b2440,explore,75,194.603
b8cadf66,welcome,23,45.850
b7ef02de,explore,73,129.677
3895c490,query,241,420.547
38420c72,explore,147,133.321
b8319d86,,152,
b7968805,query,82,350.529
3600fd8c,explore,137,92.054
b88ada11,query,121,443.818
b8f13334,welcome,89,29.400
b72f2109,welcome,7,38.422
b82f8b2a,query,80,347.499
b91dabaf,welcome,43,34.414
b880c13a,query,283,307.733
b92d0688,explore,852,117.468
b7c012a8,query,107,442.737
b8da5ce2,query,67,346.616
384665e3,index,5,42.366
391e0466,query,135,498.148
38d95664,explore,130,183.487
b7ef02de,explore,22,126.212
b6633f1a,explore,26,90.689
391e0466,query,53,376.776
380edea5,index,18,24.965
b90b46ff,explore,22,135.985
3900e284,index,20,31.824
b93477eb,query,17,427.967
391b2370,query,88,376.968
b6633f1a,welcome,66,21.454
38f0a207,,207,
b86b60fc,query,83,359.275
38b23f71,welcome,35,45.118
3851b535,welcome,34,30.522
b937fd4b,explore,95,45.224
b8beba55,explore,45,127.952
385f952a,query,73,370.005
37e71d7c,query,65,369.021
b8da5ce2,,18,
38d9a089,query,128,330.687
b81579d6,query,47,498.769
b789800a,,105,
38ded491,welcome,31,18.482
b85f1c7f,query,71,369.219
b830c67c,query,175,458.614
386e6d49,welcome,82,42.938
382b8a89,explore,342,158.035
395b5e7b,query,23,401.234
390c3cec,explore,90,106.320
b7de74ad,welcome,7,44.803
b937fd4b,explore,46,140.598
383204f1,query,37,370.909
36f7fdad,query,83,422.316
b90b128b,query,17,419.243
38ebcacd,welcome,46,26.454
37eb2fcd,explore,47,152.249
b92b2caf,index,4,36.445
390d2410,index,9,53.697
b8903a5b,explore,318,94.760
b86c757d,explore,47,157.115
3917dd99,query,36,384.434
38aa30c2,query,296,416.083
38d95664,explore,22,103.508
382f4c24,explore,46,115.932
b90ce38e,query,38,440.259
391c2252,explore,54,119.933
379333c6,welcome,34,34.549
b90b46ff,explore,129,69.609
b7707626,welcome,27,37.773
39365da1,query,190,443.804
3882c89c,explore,225,82.517
b8bf9af4,welcome,40,31.189
374b43a9,explore,144,180.108
38e85a88,explore,156,162.405
389fde1c,query,32,423.446
b7ef02de,welcome,64,27.346
37eb2fcd,explore,39,48.604
b432dbc8,explore,45,106.273
37d63bbb,welcome,18,23.366
36f7fdad,explore,27,102.738
37383af0,explore,100,126.221
b7276af1,query,51,278.895
37d701af,welcome,67,24.577
b52a98aa,explore,25,101.506
b755da2b,explore,63,135.213
b712de52,welcome,7,36.899
384dc7aa,query,107,394.125
b78b2440,query,113,550.092
385b6916,explore,73,90.278
38adbc1c,welcome,40,48.818
b8f13334,welcome,11,19.721
b7d7b5f5,query,149,326.070
382ff46f,query,17,414.971
b8e22a2e,explore,104,140.712
38aa11a2,explore,84,95.883
38592e00,query,124,360.497
388aadd7,query,186,386.803
385d970c,welcome,18,31.813
38f26220,query,17,510.204
38adbc1c,query,141,392.910
34f12b30,query,115,276.749
36f7fdad,index,4,28.681
b9106aff,index,4,60.499
38b52594,explore,59,116.309
38a86427,explore,22,150.036
b93b8201,,71,
b901e1ee,explore,179,135.251
b90182be,query,84,401.984
39087f58,query,201,399.345
b8cb4c88,query,178,322.982
3891f3e2,query,254,287.732
38e8ab3d,explore,334,109.317
3900e284,explore,43,123.147
b8da5ce2,explore,82,113.871
371ef2ec,welcome,52,34.551
39472aee,index,39,40.838
b85c022e,explore,56,76.634
b8f13334,query,45,389.398
b8cadf66,welcome,75,38.269
38749f05,index,4,47.740
b919dc4a,welcome,26,33.089
b87ea259,welcome,9,48.433
38a5cc26,,15,
b91dabaf,explore,111,59.531
3880ebea,query,24,364.150
b82f8b2a,query,26,348.049
b9106aff,welcome,21,25.240
36653a24,query,60,371.813
38d6f36c,,278,
b5e7f657,index,21,39.955
b88d8eb8,explore,47,100.013
b78cd4cc,query,143,415.764
b810076c,welcome,13,36.384
39769889,welcome,10,32.619
b8255a74,explore,90,121.393
b7f7db07,explore,298,61.526
38592e00,welcome,18,26.623
34f12b30,index,27,46.372
b90ce38e,query,17,263.765
b980e6ce,query,193,376.479
b834e77f,explore,137,190.403
38b52594,explore,22,92.966
38edbb55,index,14,47.193
385d970c,query,17,396.665
b8cadf66,index,4,54.343
36aa7870,index,14,45.617
b72d9375,welcome,37,32.304
385b96d4,,15,
38aa30c2,welcome,11,25.855
b86c757d,query,17,300.467
b8d05715,query,192,356.850
36bf0d6a,query,117,268.281
b91dabaf,,48,
38824d6d,explore,290,71.670
37d9801d,explore,48,218.561
38948563,query,292,333.435
b80168ac,query,133,385.678
38dd6b90,explore,209,66.302
395fce5f,explore,42,122.411
3880ebea,query,209,415.976
37e71d7c,explore,104,107.996
b8beba55,query,17,340.869
b8bb3849,,14,
b9552f4f,explore,111,159.971
b8b22c28,explore,99,109.236
b8e92871,explore,102,38.202
b88d8eb8,query,54,415.236
b74acf21,query,17,231.011
b7210d82,query,158,408.037
b9552f4f,index,17,60.320
b8903a5b,,37,
b8fdf6d5,query,17,368.973
386c41b3,explore,41,43.179
39290817,query,47,469.580
3906759e,query,17,387.589
393c832e,,89,
b890dc6a,query,85,417.455
b8a03224,explore,176,147.089
b90ce38e,query,17,301.991
b902786e,,17,
37d63bbb,query,194,397.612
b919a166,query,102,376.584
b72f231c,,10,
b7939ddb,,10,
38ea393f,index,4,68.888
b8bb9d02,query,68,372.646
3913fdaf,welcome,20,25.463
38d8c63a,explore,86,126.034
38f4c8db,explore,92,111.080
b7e4ccd5,explore,70,110.058
b7352e58,query,40,243.056
b6633f1a,explore,22,97.918
b938dc06,,10,
b80168ac,index,26,47.179
394fc6e8,welcome,15,31.774
38e85a88,explore,268,105.385
b7707626,explore,56,167.989
393ef37f,welcome,7,30.198
381e3950,query,19,420.424
b92d0688,explore,98,39.792
379fe829,explore,22,124.954
3946238e,,57,
3946238e,query,97,327.591
b90ce38e,index,33,40.523
b8781981,explore,134,129.662
387c10ce,explore,208,149.526
b93b8201,index,13,71.531
b7aa9958,query,43,382.553
37265bd1,query,120,418.104
b6e86a47,,10,
38861a87,explore,491,135.784
b8a0d52a,query,263,315.454
b89da5c6,query,17,432.786
b8290074,query,103,323.344
b7276af1,query,84,385.263
38edbb55,explore,138,148.816
38aa30c2,,10,
38d95664,query,67,389.808
b91dabaf,index,66,67.085
38978417,explore,349,117.018
b9101f6d,explore,50,138.509
36a3d2fe,explore,125,174.995
b432dbc8,query,43,418.301
b93477eb,query,35,385.933
382b613e,query,25,412.622
b89da5c6,query,17,434.557
36bf0d6a,explore,22,142.334
b8d05715,query,87,435.494
b7339a70,,99,
38e60476,query,68,336.562
b75759c1,explore,24,123.019
b83857e0,query,49,466.761
b888e833,,22,
395fce5f,query,19,309.353
386139d9,query,236,399.927
3880ebea,query,96,312.526
39152737,welcome,7,28.489
38592e00,welcome,21,29.878
37ac6a09,query,17,369.848
387bd683,query,17,467.009
b8c875ac,welcome,21,36.743
38d7936e,index,6,48.816
b7e4ccd5,index,42,48.398
38368d7e,,191,
b91c49f9,query,130,339.789
385d970c,index,4,54.343
38b23f71,welcome,17,24.879
38b96a95,welcome,16,32.593
3906759e,,91,
38e85a88,explore,97,27.807
b83857e0,explore,133,147.946
39769889,query,17,412.208
b78139ab,query,58,444.066
b948b6f9,query,29,404.982
b8d05715,,10,
39290817,welcome,30,20.140
b8faab12,query,17,419.954
394fc6e8,welcome,38,46.074
38978417,index,9,64.422
385b341d,query,17,315.628
b8289f1a,query,172,507.776
b80fcf1d,welcome,7,31.310
b8d7bdee,query,75,329.584
37ba28ff,explore,89,11.274
b78bf9a5,explore,249,93.240
b948b6f9,query,26,329.592
b75759c1,index,5,42.731
37afb00b,query,32,474.762
380edea5,query,190,417.717
b7c012a8,explore,117,105.384
393ef37f,explore,229,116.423
3933a80e,query,370,406.561
b754f50b,explore,111,98.830
382b613e,welcome,13,37.402
b8cb4c88,query,19,358.713
b888e833,query,433,442.155
b7aa9958,index,45,60.116
392d18b2,welcome,44,24.957
38cae142,explore,256,169.040
b7276af1,query,17,444.875
3600fd8c,explore,66,148.134
39372d62,explore,22,161.640
b6633f1a,welcome,26,21.832
b6633f1a,welcome,25,19.980
38ea393f,query,67,335.292
b919a166,explore,30,117.543
b9418299,welcome,70,37.182
3972909f,explore,102,82.497
387eb251,query,33,342.829
3790a77c,,13,
b7f7db07,query,285,269.676
b8bab8ec,welcome,102,26.733
388aadd7,query,17,407.822
36f3e2b0,query,202,343.383
b90b128b,explore,350,128.960
3792ae33,,23,
3891da7b,query,59,335.639
b8e8b49d,welcome,19,35.331
b805419d,,72,
b7339a70,explore,257,73.325
38b537e4,query,463,263.534
36a3d2fe,,12,
b7276af1,welcome,46,11.248
379fe829,explore,42,54.924
381e58d4,query,159,382.161
38f8933d,index,130,48.493
b80b6056,explore,263,66.296
38f8933d,welcome,23,27.431
39092208,query,175,428.971
385d970c,explore,118,142.484
b8a754d1,query,186,368.006
385f952a,explore,22,163.916
3822edba,explore,192,231.972
38f4230b,,41,
b5e7f657,welcome,90,36.984
b933999c,explore,30,88.853
b888e833,welcome,17,7.705
b8bab8ec,query,308,398.139
390d2410,explore,560,130.291
382b8a89,query,285,299.644
3920dfb4,query,112,301.980
b84ad865,,10,
b8ccfe2a,query,17,410.115
39472aee,explore,49,85.939
39769889,welcome,53,23.011
3933a80e,index,12,50.904
38447a00,query,105,426.960
b7968805,explore,331,154.570
387c10ce,query,17,461.105
391c2252,query,114,336.489
b8326597,welcome,16,36.211
390a94c6,welcome,8,22.287
b9316463,explore,63,220.192
383204f1,query,35,360.720
37afb00b,index,4,40.958
b809a459,welcome,70,21.088
38a5cc26,query,50,427.257
3907e5b0,explore,135,105.489
3686429c,explore,244,33.162
b712de52,welcome,29,31.938
b9b22f3d,query,133,447.034
b7a97dbb,query,28,317.912
392d18b2,query,52,382.199
b74acf21,welcome,19,28.121
b937fd4b,explore,23,109.182
b80fcf1d,welcome,12,33.536
38beeb4d,query,66,391.308
b7a47e56,welcome,20,21.537
b8781981,query,142,344.387
b896dfeb,query,281,476.917
36ce2e37,explore,64,119.367
391c9704,index,34,48.107
379333c6,,12,
b94525bf,query,186,585.606
375ad4d0,welcome,222,25.820
b90182be,index,6,51.364
38b52594,welcome,26,26.116
3933a80e,,10,
b847bf23,query,73,432.823
371b3e13,explore,103,150.017
b8b0892f,query,32,412.361
38539d8c,query,35,330.962
b80d45c6,welcome,20,27.171
37e71d7c,query,18,369.584
391e0466,welcome,28,31.559
3819d95d,query,48,440.162
36349e28,query,201,355.015
38447a00,explore,54,186.797
37afb00b,explore,22,159.615
3943830a,,39,
b808f9b5,query,30,488.049
395b5e7b,index,50,51.954
b789800a,query,85,312.139
38cae142,query,86,425.524
b7a47e56,query,45,302.979
b9893bc9,explore,129,110.479
b90ce463,query,232,436.176
b906df62,welcome,8,25.645
b7339a70,index,4,49.271
38f4230b,explore,22,128.349
b9418299,explore,22,86.699
b90ce463,query,221,429.502
b9077d3a,welcome,64,44.521
37c3eb17,welcome,7,33.641
b94525bf,index,27,50.202
374b43a9,index,14,46.278
38edbb55,explore,67,106.505
b75759c1,query,17,328.130
b9101f6d,query,256,287.274
3606bab5,explore,34,155.374
b7608214,query,17,391.256
38afab8e,index,26,50.272
383204f1,query,17,428.830
b7339a70,welcome,163,26.028
b881be6d,explore,23,119.440
3883164c,query,55,423.958
b8971322,query,166,516.007
b9106aff,query,17,303.460
36bf0d6a,welcome,31,22.231
37c3532d,query,25,419.405
37ea0427,welcome,45,25.874
b8faab12,query,43,344.919
b72f231c,query,105,321.544
38b23f71,query,19,390.150
36aa7870,explore,77,72.634
b90b128b,welcome,7,20.408
39035eea,index,16,43.810
3968d642,query,218,383.379
b82af9b9,explore,164,34.743
3933a80e,query,86,399.004
395fce5f,explore,48,175.398
b789800a,explore,267,149.739
382f4c24,explore,49,122.831
b86c757d,explore,246,62.001
3883164c,welcome,7,38.503
39290817,welcome,44,32.641
38d6f36c,query,44,450.936
b835e95b,query,88,453.607
b80e549c,query,56,354.632
b726fc97,explore,27,115.050
b94b611d,query,53,293.268
b8cf3b88,explore,29,167.796
b901e1ee,query,88,417.592
b90b46ff,explore,71,52.575
39083a44,query,26,453.096
b8e22a2e,welcome,12,9.290
39092208,explore,45,161.586
b8ccfe2a,query,165,457.442
b7608214,welcome,52,38.422
b7939ddb,query,36,376.868
b7a97dbb,explore,22,147.654
b8823cc9,explore,200,139.811
381e3950,explore,133,133.964
390a94c6,welcome,7,34.371
38861a87,query,17,368.415
391c9704,query,27,434.183
b9324e4e,query,17,474.610
b8a6645b,explore,84,52.070
b980e6ce,query,49,393.163
b8a03224,query,196,416.610
39365da1,query,77,422.694
38f4230b,query,133,346.452
38420c72,index,16,42.335
37247a19,query,128,537.703
b90fca82,query,339,438.997
b8f13334,explore,136,89.732
b835e95b,query,123,389.401
b888e833,explore,59,157.513
b90ce38e,explore,22,62.739
380edea5,explore,230,112.287
387bd683,welcome,37,28.894
b8a6645b,explore,86,123.312
b7a47e56,query,17,328.790
38749f05,query,52,412.377
b8a754d1,query,118,410.626
b90fca82,explore,134,100.029
386bb217,query,63,359.441
b7707626,query,35,422.598
38beeb4d,explore,196,88.945
b8a03224,explore,34,164.994
3895c490,query,86,306.132
392d18b2,query,62,381.364
3972909f,query,32,397.774
b90b46ff,explore,369,57.497
b78bf9a5,explore,22,198.984
b94525bf,welcome,83,27.708
38cae142,query,34,462.149
39152737,welcome,7,24.582
391e0466,explore,51,119.540
393c832e,explore,135,124.478
b90b128b,query,136,355.170
b712de52,explore,120,119.750
b7b4e7ac,,36,
392d18b2,welcome,7,30.643
b91c49f9,explore,65,76.710
39092208,query,55,460.506
39087f58,index,51,44.575
38420c72,explore,78,121.823
371b3e13,,10,
38dd6b90,index,31,65.343
38820dcb,index,9,65.045
